Location,School Name,Type,Latitude,Longitude,BE Score
NSW,St Joseph's Primary School,Primary,-35.6687,147.036,87
NSW,St Joseph's Primary School,Primary,-35.6687,147.036,75
NSW,Culcairn Public School,Primary,-35.6683,147.04,86
NSW,St Brendan's Primary School,Primary,-34.7964,147.043,96
NSW,Billabong High School,Secondary,-35.6609,147.044,78
NSW,The Rock Central School,Primary,-35.2663,147.115,72
NSW,The Rock Central School,Secondary,-35.2663,147.115,69
NSW,Condobolin High School,Secondary,-33.0918,147.143,65
NSW,Condobolin Public School,Primary,-33.0855,147.149,74
NSW,Nyngan High School,Secondary,-31.5614,147.189,69
NSW,Nyngan Public School,Primary,-31.5684,147.195,70
NSW,Coolamon Central School,Primary,-34.8119,147.201,85
NSW,Coolamon Central School,Secondary,-34.8119,147.201,78
NSW,West Wyalong High School,Secondary,-33.9158,147.202,74
NSW,West Wyalong Public School,Primary,-33.9185,147.204,77
NSW,St Mary's War Memorial School,Primary,-33.9263,147.206,84
NSW,Ariah Park Central School,Primary,-34.3469,147.218,71
NSW,Wyalong Public School,Primary,-33.9239,147.242,68
NSW,Kapooka Public School,Primary,-35.1515,147.297,77
NSW,St Patrick's Primary School,Primary,-35.7211,147.315,72
NSW,Holbrook Public School,Primary,-35.7179,147.319,78
NSW,Ashmont Public School,Primary,-35.1245,147.333,69
NSW,Holy Trinity West Wagga,Primary,-35.1251,147.334,80
NSW,Saint Mary MacKillop Colleges Limited,Secondary,-35.129,147.348,98
NSW,Henschke Primary School,Primary,-35.1318,147.351,87
NSW,Tottenham Central School,Primary,-32.2455,147.352,85
NSW,Mount Austin Public School,Primary,-35.1356,147.352,68
NSW,Mount Austin High School,Secondary,-35.1416,147.354,66
NSW,Turvey Park Public School,Primary,-35.1291,147.358,73
NSW,Mater Dei Catholic College,Secondary,-35.1759,147.363,85
NSW,Wagga Wagga High School,Secondary,-35.1244,147.364,76
NSW,Kildare Catholic College,Secondary,-35.1226,147.364,84
NSW,Wagga Wagga Public School,Primary,-35.1078,147.366,85
NSW,South Wagga Public School,Primary,-35.1193,147.367,89
NSW,St Joseph's Primary School,Primary,-35.1074,147.373,87
NSW,St Joseph's Primary School,Primary,-35.1074,147.373,85
NSW,Kooringal Public School,Primary,-35.1488,147.373,76
NSW,The Riverina Anglican College,Secondary,-35.0688,147.375,92
NSW,Sacred Heart Primary School,Primary,-35.1379,147.377,83
NSW,Sturt Public School,Primary,-35.1361,147.377,82
NSW,Lake Albert Public School,Primary,-35.1736,147.379,81
NSW,North Wagga Public School,Primary,-35.0962,147.38,76
NSW,Kooringal High School,Secondary,-35.1429,147.382,80
NSW,Wagga Wagga Christian College,Primary,-35.1344,147.389,88
NSW,Wagga Wagga Christian College,Secondary,-35.1344,147.389,83
NSW,Forest Hill Public School,Primary,-35.1479,147.467,80
NSW,Temora West Public School,Primary,-34.4513,147.524,72
NSW,St Anne's Central School,Primary,-34.4455,147.535,85
NSW,Temora Public School,Primary,-34.4448,147.535,79
NSW,St Anne's Central School,Secondary,-34.4455,147.535,85
NSW,Temora High School,Secondary,-34.4419,147.54,71
NSW,Tullamore Central School,Primary,-32.6368,147.566,78
NSW,St Joseph's Primary School,Primary,-34.8722,147.577,75
NSW,Junee North Public School,Primary,-34.855,147.585,78
NSW,Junee Public School,Primary,-34.8735,147.585,70
NSW,Junee High School,Secondary,-34.8692,147.591,74
NSW,Bedgerabong Public School,Primary,-33.3614,147.679,77
NSW,Trundle Central School,Primary,-32.9254,147.709,69
NSW,Trundle Central School,Secondary,-32.9254,147.709,71
NSW,Warren Central School,Primary,-31.7051,147.837,68
NSW,Warren Central School,Secondary,-31.7051,147.837,67
NSW,Stockinbingal Public School,Primary,-34.4976,147.883,71
NSW,Trangie Central School,Primary,-32.0325,147.979,75
NSW,Lightning Ridge Central School,Primary,-29.4252,147.979,69
NSW,Lightning Ridge Central School,Secondary,-29.4252,147.979,66
NSW,Trangie Central School,Secondary,-32.0325,147.979,68
NSW,Forbes North Public School,Primary,-33.3699,148.001,70
NSW,Forbes Public School,Primary,-33.3879,148.006,74
NSW,Forbes High School,Secondary,-33.3646,148.011,69
NSW,All Saints Primary School,Primary,-35.7787,148.013,73
NSW,Tumbarumba Public School,Primary,-35.7764,148.014,70
NSW,E A Southee Public School,Primary,-34.6418,148.015,71
NSW,Red Bend Catholic College,Secondary,-33.4074,148.015,81
NSW,Cootamundra High School,Secondary,-34.6354,148.017,74
NSW,Tumbarumba High School,Secondary,-35.7831,148.018,75
NSW,Cootamundra Public School,Primary,-34.6389,148.027,75
NSW,Sacred Heart Central School,Secondary,-34.6346,148.031,82
NSW,Adelong Public School,Primary,-35.3123,148.063,79
NSW,St Joseph's Primary School,Primary,-35.3135,148.067,75
NSW,Gundagai South Public School,Primary,-35.0808,148.103,72
NSW,Gundagai Public School,Primary,-35.0521,148.109,93
NSW,Walgett Community College - Primary School,Primary,-30.0203,148.116,67
NSW,Walgett Community College - High School,Secondary,-30.0271,148.119,65
NSW,St Mary's Primary School,Primary,-35.5213,148.146,86
NSW,Batlow Technology School,Primary,-35.523,148.147,68
NSW,Batlow Technology School,Secondary,-35.523,148.147,68
NSW,Parkes Christian School,Primary,-33.1211,148.152,84
NSW,Parkes Christian School,Secondary,-33.1211,148.152,75
NSW,St Joseph's Primary School,Primary,-33.8982,148.162,79
NSW,The Henry Lawson High School,Secondary,-33.9027,148.163,72
NSW,Grenfell Public School,Primary,-33.8923,148.168,76
NSW,Middleton Public School,Primary,-33.1478,148.173,74
NSW,Parkes Public School,Primary,-33.1323,148.176,73
NSW,Parkes High School,Secondary,-33.1388,148.18,71
NSW,Parkes East Public School,Primary,-33.1361,148.19,72
NSW,Peak Hill Central School,Primary,-32.7289,148.192,67
NSW,Peak Hill Central School,Secondary,-32.7289,148.192,65
NSW,Tumut Public School,Primary,-35.3024,148.219,84
NSW,Tumut High School,Secondary,-35.3122,148.219,76
NSW,McAuley Catholic Central School,Primary,-35.3034,148.222,87
NSW,McAuley Catholic Central School,Secondary,-35.3034,148.222,91
NSW,Franklin Public School,Primary,-35.3151,148.231,71
NSW,Narromine High School,Secondary,-32.2297,148.243,65
NSW,Narromine Public School,Primary,-32.2299,148.244,68
NSW,Narromine Christian School,Primary,-32.238,148.246,77
NSW,Young Public School,Primary,-34.3212,148.291,75
NSW,Hennessy Catholic College,Secondary,-34.3149,148.291,81
NSW,Young High School,Secondary,-34.3171,148.292,73
NSW,St Mary's Primary School,Primary,-34.3084,148.3,88
NSW,New Madinah College,Primary,-34.318,148.302,74
NSW,Young North Public School,Primary,-34.311,148.305,72
NSW,Trinity Catholic Primary School,Primary,-34.5455,148.348,82
NSW,Murrumburrah Public School,Primary,-34.5508,148.36,74
NSW,Murrumburrah High School,Secondary,-34.5592,148.37,67
NSW,Coonamble Public School,Primary,-30.9584,148.387,69
NSW,Coonamble High School,Secondary,-30.9553,148.391,65
NSW,Gulargambone Central School,Primary,-31.33304,148.47486,67
NSW,Murringo Public School,Primary,-34.2973,148.515,71
NSW,Macquarie Anglican Grammar School,Primary,-32.2499,148.576,93
NSW,Macquarie Anglican Grammar School,Secondary,-32.2499,148.576,90
NSW,Collarenebri Central School,Primary,-29.5438,148.578,68
NSW,Dubbo College Delroy Campus,Secondary,-32.2516,148.583,68
NSW,Dubbo West Public School,Primary,-32.2519,148.588,70
NSW,Dubbo Public School,Primary,-32.2487,148.605,78
NSW,Snowy Mountains Grammar School,Primary,-36.4151,148.609,93
NSW,Snowy Mountains Grammar School,Secondary,-36.4151,148.609,91
NSW,Dubbo South Public School,Primary,-32.2631,148.61,73
NSW,Dubbo College South Campus,Secondary,-32.2708,148.611,72
NSW,Dubbo North Public School,Primary,-32.2417,148.616,70
NSW,Jindabyne Central School,Primary,-36.4167,148.619,81
NSW,Jindabyne Central School,Secondary,-36.4167,148.619,79
NSW,Orana Heights Public School,Primary,-32.2525,148.627,74
NSW,Buninyong Public School,Primary,-32.2432,148.639,68
NSW,Dubbo Christian School,Primary,-32.263,148.645,92
NSW,Dubbo Christian School,Secondary,-32.263,148.645,89
NSW,St Johns College,Secondary,-32.268,148.646,83
NSW,Yeoval Central School,Secondary,-32.7544,148.65,77
NSW,Canowindra Public School,Primary,-33.5667,148.665,77
NSW,Gilgandra Public School,Primary,-31.708,148.665,69
NSW,Gilgandra High School,Secondary,-31.7051,148.666,74
NSW,Canowindra High School,Secondary,-33.5576,148.671,80
NSW,St Raphael's Catholic School,Primary,-33.8323,148.688,90
NSW,Mulyan Public School,Primary,-33.8225,148.688,72
NSW,St Raphael's Catholic School,Secondary,-33.8323,148.688,85
NSW,Cowra Public School,Primary,-33.836,148.69,74
NSW,Cowra High School,Secondary,-33.8159,148.69,76
NSW,Holmwood Public School,Primary,-33.8347,148.691,69
NSW,Manildra Public School,Primary,-33.1842,148.7,75
NSW,St Joseph's Primary School,Primary,-34.4379,148.713,83
NSW,Boorowa Central School,Primary,-34.4367,148.726,76
NSW,Cudal Public School,Primary,-33.2871,148.74,89
NSW,Cumnock Public School,Primary,-32.9315,148.75,82
NSW,Molong Central School,Primary,-33.098,148.864,80
NSW,Molong Central School,Secondary,-33.098,148.864,77
NSW,Yass Public School,Primary,-34.8376,148.907,84
NSW,Yass High School,Secondary,-34.8355,148.911,75
NSW,Berinba Public School,Primary,-34.8431,148.915,70
NSW,Wellington Christian School,Primary,-32.5396,148.929,75
NSW,Delegate Public School,Primary,-37.0417,148.937,68
NSW,St Mary's Catholic School,Primary,-32.5565,148.943,88
NSW,Wellington Public School,Primary,-32.5569,148.943,69
NSW,St Mary's Catholic School,Secondary,-32.5565,148.943,69
NSW,Wellington High School,Secondary,-32.5467,148.948,66
NSW,Burren Junction Public School,Primary,-30.1027,148.965,88
NSW,St Joseph's Primary School,Primary,-28.98,148.991,83
NSW,St Joseph's Primary School,Primary,-28.98,148.991,75
NSW,Mungindi Central School,Secondary,-28.9802,148.991,65
NSW,Nashdale Public School,Primary,-33.2938,149.013,96
NSW,Canobolas Public School,Primary,-33.3059,149.046,95
NSW,Baradine Central School,Primary,-30.9507,149.07,67
NSW,Baradine Central School,Secondary,-30.9507,149.07,68
NSW,Orange Anglican Grammar School,Primary,-33.2586,149.073,86
NSW,Orange Anglican Grammar School,Secondary,-33.2586,149.073,87
NSW,Calare Public School,Primary,-33.2869,149.079,79
NSW,Orange High School,Secondary,-33.2804,149.084,81
NSW,Orange Christian School,Primary,-33.2985,149.088,86
NSW,Orange Christian School,Secondary,-33.2985,149.088,84
NSW,James Sheahan Catholic High School,Secondary,-33.3013,149.094,87
NSW,Catherine McAuley Catholic Primary School,Primary,-33.2794,149.095,85
NSW,Orange Public School,Primary,-33.2863,149.097,82
NSW,Bletchington Public School,Primary,-33.2685,149.104,79
NSW,Clergate Public School,Primary,-33.1921,149.112,86
NSW,Glenroi Heights Public School,Primary,-33.2972,149.112,67
NSW,Kinross Wolaroi School,Primary,-33.291,149.113,94
NSW,Kinross Wolaroi School,Secondary,-33.291,149.113,93
NSW,Orange East Public School,Primary,-33.2821,149.114,71
NSW,Bowen Public School,Primary,-33.2807,149.117,69
NSW,Mullion Creek Public School,Primary,-33.139,149.121,97
NSW,Mendooran Central School,Primary,-31.8187,149.122,72
NSW,Canobolas Rural Technology High School,Secondary,-33.2908,149.122,66
NSW,Mendooran Central School,Secondary,-31.8187,149.122,73
NSW,Cooma Public School,Primary,-36.2375,149.125,76
NSW,St Patrick's Parish School,Primary,-36.2381,149.126,88
NSW,St Patrick's Parish School,Secondary,-36.2381,149.126,80
NSW,Snowy Mountains Christian School,Secondary,-36.2205,149.13,73
NSW,Cooma North Public School,Primary,-36.2179,149.131,70
NSW,Monaro High School,Secondary,-36.2167,149.134,72
NSW,Millthorpe Public School,Primary,-33.4453,149.186,94
NSW,Jerrabomberra Public School,Primary,-35.3865,149.199,87
NSW,Queanbeyan West Public School,Primary,-35.3484,149.216,72
NSW,Queanbeyan High School,Secondary,-35.3532,149.22,70
NSW,Finigan School of Distance Education,Primary,-35.35164,149.22263,97
NSW,Finigan School of Distance Education,Secondary,-35.35164,149.22263,97
NSW,Karabar High School,Secondary,-35.3653,149.225,79
NSW,Queanbeyan South Public School,Primary,-35.3655,149.228,71
NSW,Bombala Public School,Primary,-36.919,149.234,70
NSW,Queanbeyan Public School,Primary,-35.3575,149.236,80
NSW,St Gregory's Primary School,Primary,-35.3527,149.241,78
NSW,Queanbeyan East Public School,Primary,-35.3447,149.246,72
NSW,Blayney High School,Secondary,-33.531,149.251,80
NSW,Blayney Public School,Primary,-33.529,149.252,72
NSW,Sutton Public School,Primary,-35.1656,149.255,85
NSW,Gunning Public School,Primary,-34.7835,149.266,72
NSW,Gundaroo Public School,Primary,-35.0299,149.267,80
NSW,Coonabarabran Public School,Primary,-31.28,149.282,70
NSW,Coonabarabran High School,Secondary,-31.2795,149.282,70
NSW,Nimmitabel Public School,Primary,-36.5109,149.29,77
NSW,Dunedoo Central School,Primary,-32.0183,149.392,72
NSW,Dunedoo Central School,Secondary,-32.0183,149.392,71
NSW,Wee Waa Public School,Primary,-30.2236,149.443,68
NSW,St Joseph's Primary School,Primary,-30.2272,149.444,76
NSW,Bungendore Public School,Primary,-35.2556,149.445,79
NSW,Captains Flat Public School,Primary,-35.588,149.449,71
NSW,Wee Waa High School,Secondary,-30.2198,149.457,69
NSW,Crookwell High School,Secondary,-34.4528,149.467,72
NSW,Crookwell Public School,Primary,-34.4599,149.47,75
NSW,Gulgong Public School,Primary,-32.3597,149.538,71
NSW,Eglinton Public School,Primary,-33.3775,149.539,79
NSW,Gulgong High School,Secondary,-32.3602,149.54,74
NSW,Perthville Public School,Primary,-33.4911,149.55,86
NSW,Bathurst West Public School,Primary,-33.4118,149.559,81
NSW,Bathurst South Public School,Primary,-33.4331,149.569,78
NSW,"Denison College of Secondary Education, Bathurst High Campus",Secondary,-33.4134,149.57,78
NSW,Bathurst Public School,Primary,-33.4209,149.571,75
NSW,Bemboka Public School,Primary,-36.6313,149.571,73
NSW,St Stanislaus' College,Secondary,-33.4276,149.572,88
NSW,Cudgegong Valley Public School,Primary,-32.6065,149.584,76
NSW,Mudgee Public School,Primary,-32.5959,149.584,76
NSW,Mudgee High School,Secondary,-32.5978,149.584,75
NSW,MacKillop College,Secondary,-33.4325,149.588,88
NSW,St Matthews Catholic School,Primary,-32.592,149.59,90
NSW,St Matthews Catholic School,Secondary,-32.592,149.59,89
NSW,Kelso Public School,Primary,-33.417,149.605,68
NSW,"Denison College of Secondary Education, Kelso High Campus",Secondary,-33.4105,149.614,76
NSW,Raglan Public School,Primary,-33.428,149.648,78
NSW,Candelo Public School,Primary,-36.7684,149.696,87
NSW,Saints Peter and Paul's Primary School,Primary,-34.7593,149.702,81
NSW,Goulburn West Public School,Primary,-34.7593,149.702,73
NSW,Trinity Catholic College Goulburn,Secondary,-34.7514,149.704,86
NSW,Wollondilly Public School,Primary,-34.743,149.711,69
NSW,Goulburn High School,Secondary,-34.7472,149.711,69
NSW,Goulburn South Public School,Primary,-34.76,149.712,69
NSW,Goulburn Public School,Primary,-34.7506,149.718,69
NSW,O'Connell Public School,Primary,-33.5245,149.72,80
NSW,Coolah Central School,Primary,-31.821,149.724,75
NSW,Coolah Central School,Secondary,-31.821,149.724,68
NSW,Goulburn East Public School,Primary,-34.7626,149.73,76
NSW,Mulwaree High School,Secondary,-34.7282,149.73,73
NSW,St Joseph's Primary School,Primary,-34.7462,149.733,83
NSW,Goulburn North Public School,Primary,-34.7446,149.735,73
NSW,Bradfordville Public School,Primary,-34.7235,149.74,71
NSW,Narrabri West Public School,Primary,-30.3448,149.764,75
NSW,Narrabri High School,Secondary,-30.3355,149.783,70
NSW,Narrabri Public School,Primary,-30.3249,149.785,69
NSW,St Francis Xavier's Primary School,Primary,-30.326,149.789,87
NSW,St Bede's Primary School,Primary,-35.4418,149.799,80
NSW,Braidwood Central School,Primary,-35.4406,149.799,73
NSW,Braidwood Central School,Secondary,-35.4406,149.799,74
NSW,Wolumla Public School,Primary,-36.8327,149.812,79
NSW,Moree Christian School,Primary,-29.4827,149.837,88
NSW,Moree Christian School,Secondary,-29.4827,149.837,77
NSW,St Philomena's School,Primary,-29.4592,149.838,84
NSW,Moree Public School,Primary,-29.4662,149.838,70
NSW,St Philomena's School,Secondary,-29.4592,149.838,78
NSW,Sapphire Coast Anglican College,Primary,-36.7012,149.839,91
NSW,Bega Valley Public School,Primary,-36.6705,149.839,72
NSW,Bega High School,Secondary,-36.6767,149.839,76
NSW,Sapphire Coast Anglican College,Secondary,-36.7012,149.839,80
NSW,Moree East Public School,Primary,-29.477,149.84,67
NSW,Moree Secondary College Carol Ave Campus,Secondary,-29.482,149.84,65
NSW,St Patrick's Primary School,Primary,-36.6793,149.843,76
NSW,St Joseph's Catholic Primary School,Primary,-33.7057,149.855,80
NSW,Oberon High School,Secondary,-33.7017,149.861,70
NSW,Oberon Public School,Primary,-33.7033,149.865,70
NSW,Pambula Public School,Primary,-36.9259,149.872,78
NSW,Cobargo Public School,Primary,-36.3869,149.883,73
NSW,Lumen Christi Catholic College,Primary,-36.9385,149.899,83
NSW,Lumen Christi Catholic College,Secondary,-36.9385,149.899,82
NSW,Eden Public School,Primary,-37.0636,149.906,75
NSW,Mullaley Public School,Primary,-31.0987,149.907,72
NSW,Eden Marine High School,Secondary,-37.0553,149.907,77
NSW,Merimbula Public School,Primary,-36.8865,149.917,79
NSW,Meadow Flat Public School,Primary,-33.4338,149.92,86
NSW,Rylstone Public School,Primary,-32.7956,149.973,76
NSW,Kandos Public School,Primary,-32.8562,149.975,69
NSW,Kandos High School,Secondary,-32.8557,149.975,71
NSW,Tathra Public School,Primary,-36.7331,149.979,77
NSW,Portland Central School,Secondary,-33.3548,149.98,65
NSW,Marulan Public School,Primary,-34.7134,150.007,70
NSW,Boggabri Public School,Primary,-30.7057,150.043,70
NSW,Bodalla Public School,Primary,-36.0994,150.054,83
NSW,Bermagui Public School,Primary,-36.4208,150.064,71
NSW,Wallerawang Public School,Primary,-33.4187,150.071,71
NSW,Central Tilba Public School,Primary,-36.3157,150.072,82
NSW,Moruya Public School,Primary,-35.9126,150.076,77
NSW,St Mary's Primary School,Primary,-35.91,150.08,78
NSW,Moruya High School,Secondary,-35.9202,150.08,73
NSW,Tallong Public School,Primary,-34.7212,150.083,73
NSW,Narooma High School,Secondary,-36.2355,150.129,69
NSW,La Salle Academy,Secondary,-33.4955,150.133,81
NSW,Narooma Public School,Primary,-36.2186,150.137,76
NSW,Cooerwull Public School,Primary,-33.4841,150.142,70
NSW,Lithgow Public School,Primary,-33.4821,150.16,73
NSW,Carroll College,Secondary,-35.8502,150.164,82
NSW,Lithgow High School,Secondary,-33.4857,150.166,71
NSW,St Peter's Anglican College - Broulee,Primary,-35.844,150.17,94
NSW,St Peter's Anglican College - Broulee,Secondary,-35.844,150.17,90
NSW,Broulee Public School,Primary,-35.8452,150.172,81
NSW,Zig Zag Public School,Primary,-33.4661,150.183,72
NSW,Batemans Bay Public School,Primary,-35.7001,150.188,72
NSW,Batemans Bay High School,Secondary,-35.729,150.195,71
NSW,Sunshine Bay Public School,Primary,-35.7407,150.21,73
NSW,Gunnedah High School,Secondary,-30.9826,150.249,66
NSW,Gunnedah South Public School,Primary,-30.992,150.25,72
NSW,Mount Victoria Public School,Primary,-33.5913,150.254,70
NSW,Gunnedah Public School,Primary,-30.9775,150.256,67
NSW,St Mary's College,Secondary,-30.9799,150.26,78
NSW,Curlewis Public School,Primary,-31.1171,150.263,78
NSW,Mountains Christian College,Primary,-33.629,150.279,71
NSW,Mountains Christian College,Secondary,-33.629,150.279,78
NSW,Blackheath Public School,Primary,-33.6393,150.286,89
NSW,Bundanoon Public School,Primary,-34.6579,150.3,79
NSW,St Canice's Primary School,Primary,-33.7161,150.311,87
NSW,Katoomba Public School,Primary,-33.7186,150.314,78
NSW,Katoomba High School,Secondary,-33.7274,150.314,77
NSW,Katoomba North Public School,Primary,-33.6991,150.315,73
NSW,Exeter Public School,Primary,-34.6161,150.322,84
NSW,Leura Public School,Primary,-33.7112,150.337,91
NSW,Berrima Public School,Primary,-34.4859,150.341,90
NSW,Merriwa Central School,Primary,-32.1451,150.353,69
NSW,Merriwa Central School,Secondary,-32.1451,150.353,65
NSW,St Joseph's Primary School,Primary,-32.1364,150.359,86
NSW,St Joseph's Primary School,Primary,-32.1364,150.359,76
NSW,St Joseph's Primary School,Primary,-32.1364,150.359,75
NSW,Moss Vale Public School,Primary,-34.5506,150.366,83
NSW,St Paul's International College,Secondary,-34.5492,150.368,97
NSW,Blue Mountains Grammar School,Primary,-33.7085,150.371,93
NSW,St Paul's Catholic Primary School,Primary,-34.5458,150.371,79
NSW,Blue Mountains Grammar School,Secondary,-33.7085,150.371,95
NSW,Wentworth Falls Public School,Primary,-33.7141,150.374,88
NSW,Kindlehill School,Secondary,-33.7042,150.375,90
NSW,Moss Vale High School,Secondary,-34.5515,150.385,77
NSW,Oxley College,Primary,-34.4981,150.392,97
NSW,Oxley College,Secondary,-34.4981,150.392,94
NSW,Chevalier College,Secondary,-34.5075,150.409,88
NSW,Bowral Public School,Primary,-34.4812,150.419,90
NSW,St Thomas Aquinas Catholic Primary School,Primary,-34.4768,150.421,89
NSW,Bowral High School,Secondary,-34.4888,150.423,79
NSW,Gib Gate School,Primary,-34.4542,150.428,99
NSW,Lawson Public School,Primary,-33.7212,150.428,79
NSW,St Mary's Star of the Sea Catholic Primary School,Primary,-35.3114,150.43,93
NSW,Milton Public School,Primary,-35.3141,150.436,83
NSW,Southern Highlands Christian School,Primary,-34.5037,150.44,92
NSW,Our Lady of The Nativity Primary School,Primary,-33.7197,150.44,81
NSW,Southern Highlands Christian School,Secondary,-34.5037,150.44,86
NSW,Mittagong Public School,Primary,-34.448,150.444,81
NSW,Korowal School,Secondary,-33.71135,150.448,82
NSW,St Michael's Catholic Primary School,Primary,-34.4475,150.45,87
NSW,Frensham School,Secondary,-34.4545,150.452,95
NSW,Hazelbrook Public School,Primary,-33.7266,150.459,77
NSW,Blue Mountains Steiner School,Primary,-33.7216,150.468,79
NSW,Ulladulla Public School,Primary,-35.3552,150.469,82
NSW,Ulladulla High School,Secondary,-35.3582,150.47,80
NSW,Colo Vale Public School,Primary,-34.4013,150.476,74
NSW,Hill Top Public School,Primary,-34.3548,150.491,70
